BoroughName,BoroughName_std,Year,MajorText,CrimeCount,Code,Area_name,Area_name_std,Population,CrimeRate_per_1000,CrimeRate_per_100k
Barking And Dagenham,barking and dagenham,2010,Arson And Criminal Damage,1790,E09000002,Barking and Dagenham,barking and dagenham,182838,9.790087399774665,979.0087399774665
Barking And Dagenham,barking and dagenham,2010,Burglary,3206,E09000002,Barking and Dagenham,barking and dagenham,182838,17.53464815847909,1753.464815847909
Barking And Dagenham,barking and dagenham,2010,Drug Offences,802,E09000002,Barking and Dagenham,barking and dagenham,182838,4.386396700904626,438.6396700904626
Barking And Dagenham,barking and dagenham,2010,Fraud And Forgery,457,E09000002,Barking and Dagenham,barking and dagenham,182838,2.4994804143558778,249.94804143558778
Barking And Dagenham,barking and dagenham,2010,Miscellaneous Crimes Against Society,147,E09000002,Barking and Dagenham,barking and dagenham,182838,0.8039904177468579,80.3990417746858
Barking And Dagenham,barking and dagenham,2010,Possession Of Weapons,102,E09000002,Barking and Dagenham,barking and dagenham,182838,0.5578709021100646,55.787090211006465
Barking And Dagenham,barking and dagenham,2010,Public Order Offences,294,E09000002,Barking and Dagenham,barking and dagenham,182838,1.6079808354937157,160.7980835493716
Barking And Dagenham,barking and dagenham,2010,Robbery,616,E09000002,Barking and Dagenham,barking and dagenham,182838,3.3691027029392138,336.91027029392137
Barking And Dagenham,barking and dagenham,2010,Sexual Offences,160,E09000002,Barking and Dagenham,barking and dagenham,182838,0.8750916111530426,87.50916111530427
Barking And Dagenham,barking and dagenham,2010,Theft,2990,E09000002,Barking and Dagenham,barking and dagenham,182838,16.353274483422485,1635.3274483422483
Barking And Dagenham,barking and dagenham,2010,Vehicle Offences,2196,E09000002,Barking and Dagenham,barking and dagenham,182838,12.010632363075509,1201.0632363075508
Barking And Dagenham,barking and dagenham,2010,Violence Against The Person,3073,E09000002,Barking and Dagenham,barking and dagenham,182838,16.807228256708125,1680.7228256708124
Barking And Dagenham,barking and dagenham,2011,Arson And Criminal Damage,2124,E09000002,Barking and Dagenham,barking and dagenham,187418,11.332956279546254,1133.2956279546254
Barking And Dagenham,barking and dagenham,2011,Burglary,4688,E09000002,Barking and Dagenham,barking and dagenham,187418,25.013605950335613,2501.3605950335614
Barking And Dagenham,barking and dagenham,2011,Drug Offences,977,E09000002,Barking and Dagenham,barking and dagenham,187418,5.212946461919346,521.2946461919346
Barking And Dagenham,barking and dagenham,2011,Fraud And Forgery,585,E09000002,Barking and Dagenham,barking and dagenham,187418,3.121365076993672,312.1365076993672
Barking And Dagenham,barking and dagenham,2011,Miscellaneous Crimes Against Society,168,E09000002,Barking and Dagenham,barking and dagenham,187418,0.8963920221110032,89.63920221110033
Barking And Dagenham,barking and dagenham,2011,Possession Of Weapons,108,E09000002,Barking and Dagenham,barking and dagenham,187418,0.5762520142142163,57.625201421421636
Barking And Dagenham,barking and dagenham,2011,Public Order Offences,381,E09000002,Barking and Dagenham,barking and dagenham,187418,2.032889050144597,203.2889050144597
Barking And Dagenham,barking and dagenham,2011,Robbery,997,E09000002,Barking and Dagenham,barking and dagenham,187418,5.319659797884941,531.9659797884941
Barking And Dagenham,barking and dagenham,2011,Sexual Offences,246,E09000002,Barking and Dagenham,barking and dagenham,187418,1.3125740323768262,131.2574032376826
Barking And Dagenham,barking and dagenham,2011,Theft,3811,E09000002,Barking and Dagenham,barking and dagenham,187418,20.334226168244246,2033.4226168244245
Barking And Dagenham,barking and dagenham,2011,Vehicle Offences,2910,E09000002,Barking and Dagenham,barking and dagenham,187418,15.526790382994163,1552.6790382994163
Barking And Dagenham,barking and dagenham,2011,Violence Against The Person,3560,E09000002,Barking and Dagenham,barking and dagenham,187418,18.994973801876018,1899.497380187602
Barking And Dagenham,barking and dagenham,2012,Arson And Criminal Damage,1676,E09000002,Barking and Dagenham,barking and dagenham,190949,8.777212763617511,877.721276361751
Barking And Dagenham,barking and dagenham,2012,Burglary,4888,E09000002,Barking and Dagenham,barking and dagenham,190949,25.598458227065866,2559.8458227065867
Barking And Dagenham,barking and dagenham,2012,Drug Offences,957,E09000002,Barking and Dagenham,barking and dagenham,190949,5.011809436027421,501.18094360274205
Barking And Dagenham,barking and dagenham,2012,Fraud And Forgery,716,E09000002,Barking and Dagenham,barking and dagenham,190949,3.7496923262232325,374.9692326223232
Barking And Dagenham,barking and dagenham,2012,Miscellaneous Crimes Against Society,134,E09000002,Barking and Dagenham,barking and dagenham,190949,0.7017580610529514,70.17580610529514
Barking And Dagenham,barking and dagenham,2012,Possession Of Weapons,82,E09000002,Barking and Dagenham,barking and dagenham,190949,0.42943403736076124,42.94340373607613
Barking And Dagenham,barking and dagenham,2012,Public Order Offences,442,E09000002,Barking and Dagenham,barking and dagenham,190949,2.3147542013836158,231.47542013836156
Barking And Dagenham,barking and dagenham,2012,Robbery,733,E09000002,Barking and Dagenham,barking and dagenham,190949,3.8387213339687563,383.8721333968756
Barking And Dagenham,barking and dagenham,2012,Sexual Offences,236,E09000002,Barking and Dagenham,barking and dagenham,190949,1.2359321075260934,123.59321075260934
Barking And Dagenham,barking and dagenham,2012,Theft,3674,E09000002,Barking and Dagenham,barking and dagenham,190949,19.24073967394435,1924.0739673944352
Barking And Dagenham,barking and dagenham,2012,Vehicle Offences,2503,E09000002,Barking and Dagenham,barking and dagenham,190949,13.108212140414455,1310.8212140414455
Barking And Dagenham,barking and dagenham,2012,Violence Against The Person,3289,E09000002,Barking and Dagenham,barking and dagenham,190949,17.224494498531023,1722.4494498531021
Barking And Dagenham,barking and dagenham,2013,Arson And Criminal Damage,1564,E09000002,Barking and Dagenham,barking and dagenham,194741,8.031179874808078,803.1179874808078
Barking And Dagenham,barking and dagenham,2013,Burglary,4454,E09000002,Barking and Dagenham,barking and dagenham,194741,22.871403556518658,2287.140355651866
Barking And Dagenham,barking and dagenham,2013,Drug Offences,1099,E09000002,Barking and Dagenham,barking and dagenham,194741,5.643393019446341,564.3393019446341
Barking And Dagenham,barking and dagenham,2013,Fraud And Forgery,56,E09000002,Barking and Dagenham,barking and dagenham,194741,0.2875614277424888,28.756142774248875
Barking And Dagenham,barking and dagenham,2013,Miscellaneous Crimes Against Society,201,E09000002,Barking and Dagenham,barking and dagenham,194741,1.0321401245757185,103.21401245757184
Barking And Dagenham,barking and dagenham,2013,Possession Of Weapons,74,E09000002,Barking and Dagenham,barking and dagenham,194741,0.3799918866597173,37.99918866597173
Barking And Dagenham,barking and dagenham,2013,Public Order Offences,557,E09000002,Barking and Dagenham,barking and dagenham,194741,2.860209200938683,286.02092009386826
Barking And Dagenham,barking and dagenham,2013,Robbery,523,E09000002,Barking and Dagenham,barking and dagenham,194741,2.685618334095029,268.56183340950287
Barking And Dagenham,barking and dagenham,2013,Sexual Offences,265,E09000002,Barking and Dagenham,barking and dagenham,194741,1.36078175628142,136.078175628142
Barking And Dagenham,barking and dagenham,2013,Theft,3378,E09000002,Barking and Dagenham,barking and dagenham,194741,17.346116123466555,1734.6116123466554
Barking And Dagenham,barking and dagenham,2013,Vehicle Offences,2749,E09000002,Barking and Dagenham,barking and dagenham,194741,14.116185086858955,1411.6185086858957
Barking And Dagenham,barking and dagenham,2013,Violence Against The Person,3382,E09000002,Barking and Dagenham,barking and dagenham,194741,17.366656225448157,1736.6656225448157
Barking And Dagenham,barking and dagenham,2014,Arson And Criminal Damage,1605,E09000002,Barking and Dagenham,barking and dagenham,198683,8.078194913505433,807.8194913505433
Barking And Dagenham,barking and dagenham,2014,Burglary,3798,E09000002,Barking and Dagenham,barking and dagenham,198683,19.11587805700538,1911.587805700538
Barking And Dagenham,barking and dagenham,2014,Drug Offences,813,E09000002,Barking and Dagenham,barking and dagenham,198683,4.091945460859762,409.1945460859761
Barking And Dagenham,barking and dagenham,2014,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,198683,0.0,0.0
Barking And Dagenham,barking and dagenham,2014,Miscellaneous Crimes Against Society,249,E09000002,Barking and Dagenham,barking and dagenham,198683,1.2532526688242074,125.32526688242075
Barking And Dagenham,barking and dagenham,2014,Possession Of Weapons,68,E09000002,Barking and Dagenham,barking and dagenham,198683,0.3422537408837193,34.22537408837193
Barking And Dagenham,barking and dagenham,2014,Public Order Offences,743,E09000002,Barking and Dagenham,barking and dagenham,198683,3.7396254334794623,373.9625433479462
Barking And Dagenham,barking and dagenham,2014,Robbery,493,E09000002,Barking and Dagenham,barking and dagenham,198683,2.4813396214069647,248.1339621406965
Barking And Dagenham,barking and dagenham,2014,Sexual Offences,332,E09000002,Barking and Dagenham,barking and dagenham,198683,1.6710035584322764,167.10035584322765
Barking And Dagenham,barking and dagenham,2014,Theft,3265,E09000002,Barking and Dagenham,barking and dagenham,198683,16.433212705666815,1643.3212705666815
Barking And Dagenham,barking and dagenham,2014,Vehicle Offences,1999,E09000002,Barking and Dagenham,barking and dagenham,198683,10.06125335333169,1006.1253353331689
Barking And Dagenham,barking and dagenham,2014,Violence Against The Person,4319,E09000002,Barking and Dagenham,barking and dagenham,198683,21.738145689364465,2173.8145689364464
Barking And Dagenham,barking and dagenham,2015,Arson And Criminal Damage,1742,E09000002,Barking and Dagenham,barking and dagenham,202368,8.608080328905755,860.8080328905755
Barking And Dagenham,barking and dagenham,2015,Burglary,3260,E09000002,Barking and Dagenham,barking and dagenham,202368,16.109266287160025,1610.9266287160026
Barking And Dagenham,barking and dagenham,2015,Drug Offences,946,E09000002,Barking and Dagenham,barking and dagenham,202368,4.674652118912081,467.4652118912081
Barking And Dagenham,barking and dagenham,2015,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,202368,0.0,0.0
Barking And Dagenham,barking and dagenham,2015,Miscellaneous Crimes Against Society,259,E09000002,Barking and Dagenham,barking and dagenham,202368,1.279846616065781,127.98466160657811
Barking And Dagenham,barking and dagenham,2015,Possession Of Weapons,92,E09000002,Barking and Dagenham,barking and dagenham,202368,0.45461733080328903,45.461733080328905
Barking And Dagenham,barking and dagenham,2015,Public Order Offences,913,E09000002,Barking and Dagenham,barking and dagenham,202368,4.511582858950032,451.1582858950032
Barking And Dagenham,barking and dagenham,2015,Robbery,553,E09000002,Barking and Dagenham,barking and dagenham,202368,2.7326454775458573,273.2645477545857
Barking And Dagenham,barking and dagenham,2015,Sexual Offences,406,E09000002,Barking and Dagenham,barking and dagenham,202368,2.0062460468058188,200.62460468058188
Barking And Dagenham,barking and dagenham,2015,Theft,3303,E09000002,Barking and Dagenham,barking and dagenham,202368,16.321750474383304,1632.1750474383302
Barking And Dagenham,barking and dagenham,2015,Vehicle Offences,1867,E09000002,Barking and Dagenham,barking and dagenham,202368,9.225766919671095,922.5766919671095
Barking And Dagenham,barking and dagenham,2015,Violence Against The Person,5058,E09000002,Barking and Dagenham,barking and dagenham,202368,24.99407020872865,2499.4070208728654
Barking And Dagenham,barking and dagenham,2016,Arson And Criminal Damage,1875,E09000002,Barking and Dagenham,barking and dagenham,206849,9.064583343405092,906.4583343405092
Barking And Dagenham,barking and dagenham,2016,Burglary,2576,E09000002,Barking and Dagenham,barking and dagenham,206849,12.453528902726145,1245.3528902726143
Barking And Dagenham,barking and dagenham,2016,Drug Offences,937,E09000002,Barking and Dagenham,barking and dagenham,206849,4.529874449477638,452.9874449477638
Barking And Dagenham,barking and dagenham,2016,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,206849,0.0,0.0
Barking And Dagenham,barking and dagenham,2016,Miscellaneous Crimes Against Society,249,E09000002,Barking and Dagenham,barking and dagenham,206849,1.2037766680041964,120.37766680041963
Barking And Dagenham,barking and dagenham,2016,Possession Of Weapons,155,E09000002,Barking and Dagenham,barking and dagenham,206849,0.7493388897214877,74.93388897214876
Barking And Dagenham,barking and dagenham,2016,Public Order Offences,898,E09000002,Barking and Dagenham,barking and dagenham,206849,4.341331115934812,434.13311159348126
Barking And Dagenham,barking and dagenham,2016,Robbery,535,E09000002,Barking and Dagenham,barking and dagenham,206849,2.5864277806515865,258.64277806515867
Barking And Dagenham,barking and dagenham,2016,Sexual Offences,416,E09000002,Barking and Dagenham,barking and dagenham,206849,2.0111288911234766,201.11288911234766
Barking And Dagenham,barking and dagenham,2016,Theft,3398,E09000002,Barking and Dagenham,barking and dagenham,206849,16.427442240474935,1642.7442240474936
Barking And Dagenham,barking and dagenham,2016,Vehicle Offences,2237,E09000002,Barking and Dagenham,barking and dagenham,206849,10.814652234238503,1081.4652234238504
Barking And Dagenham,barking and dagenham,2016,Violence Against The Person,5259,E09000002,Barking and Dagenham,barking and dagenham,206849,25.424343361582604,2542.43433615826
Barking And Dagenham,barking and dagenham,2017,Arson And Criminal Damage,1709,E09000002,Barking and Dagenham,barking and dagenham,210513,8.11826348016512,811.826348016512
Barking And Dagenham,barking and dagenham,2017,Burglary,3148,E09000002,Barking and Dagenham,barking and dagenham,210513,14.953945837074194,1495.3945837074195
Barking And Dagenham,barking and dagenham,2017,Drug Offences,741,E09000002,Barking and Dagenham,barking and dagenham,210513,3.519972638269371,351.99726382693706
Barking And Dagenham,barking and dagenham,2017,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,210513,0.0,0.0
Barking And Dagenham,barking and dagenham,2017,Miscellaneous Crimes Against Society,250,E09000002,Barking and Dagenham,barking and dagenham,210513,1.1875751141259685,118.75751141259684
Barking And Dagenham,barking and dagenham,2017,Possession Of Weapons,162,E09000002,Barking and Dagenham,barking and dagenham,210513,0.7695486739536276,76.95486739536275
Barking And Dagenham,barking and dagenham,2017,Public Order Offences,999,E09000002,Barking and Dagenham,barking and dagenham,210513,4.745550156047369,474.555015604737
Barking And Dagenham,barking and dagenham,2017,Robbery,862,E09000002,Barking and Dagenham,barking and dagenham,210513,4.094758993506339,409.47589935063394
Barking And Dagenham,barking and dagenham,2017,Sexual Offences,443,E09000002,Barking and Dagenham,barking and dagenham,210513,2.1043831022312163,210.43831022312162
Barking And Dagenham,barking and dagenham,2017,Theft,3562,E09000002,Barking and Dagenham,barking and dagenham,210513,16.9205702260668,1692.05702260668
Barking And Dagenham,barking and dagenham,2017,Vehicle Offences,2754,E09000002,Barking and Dagenham,barking and dagenham,210513,13.082327457211669,1308.2327457211668
