loss,mae,val_loss,val_mae,learning_rate
0.3929867148399353,0.18708589673042297,0.31070905923843384,0.15095308423042297,0.0010000000474974513
0.2659218907356262,0.12685129046440125,0.23867002129554749,0.1420840620994568,0.0010000000474974513
0.19731281697750092,0.11657597124576569,0.17632907629013062,0.1312277764081955,0.0010000000474974513
0.1423129141330719,0.11370260268449783,0.1291767805814743,0.12333488464355469,0.0010000000474974513
0.10344363003969193,0.11310960352420807,0.09634904563426971,0.12529964745044708,0.0010000000474974513
0.07508460432291031,0.11185272783041,0.0809202492237091,0.13462704420089722,0.0010000000474974513
0.05444297194480896,0.10787976533174515,0.06542498618364334,0.1334846168756485,0.0010000000474974513
0.04155164584517479,0.10850993543863297,0.06285515427589417,0.14796069264411926,0.0010000000474974513
0.03273475915193558,0.10725266486406326,0.04475777596235275,0.12366336584091187,0.0010000000474974513
0.02726616896688938,0.10447989404201508,0.04205147549510002,0.1281024068593979,0.0010000000474974513
0.024282053112983704,0.10411424189805984,0.04206811264157295,0.12811259925365448,0.0010000000474974513
0.022478511556982994,0.10084990411996841,0.04046998172998428,0.1302381008863449,0.0010000000474974513
0.02140563540160656,0.09995610266923904,0.043538518249988556,0.13404163718223572,0.0010000000474974513
0.019735919311642647,0.09475421905517578,0.037074699997901917,0.12978054583072662,0.0010000000474974513
0.018925242125988007,0.09445446729660034,0.03818773850798607,0.12675505876541138,0.0010000000474974513
0.017466658726334572,0.09148041903972626,0.03699836879968643,0.1296631395816803,0.0010000000474974513
0.017080923542380333,0.09203430265188217,0.039373885840177536,0.13555999100208282,0.0010000000474974513
0.016374947503209114,0.09021356701850891,0.03452618792653084,0.1251678317785263,0.0010000000474974513
0.015958193689584732,0.08948374539613724,0.03632774204015732,0.12579195201396942,0.0010000000474974513
0.01604556478559971,0.09065796434879303,0.03796277567744255,0.13081471621990204,0.0010000000474974513
0.015407458879053593,0.08893998712301254,0.035705044865608215,0.12794876098632812,0.0010000000474974513
