Date,Actual,Predicted,DataType
2011-04-01,11.08704297729783,11.638353,Train
2011-05-01,12.37437481230797,11.836526,Train
2011-06-01,11.706456645650217,11.608105,Train
2011-07-01,11.791187176736944,11.341981,Train
2011-08-01,11.268716102378724,11.139207,Train
2011-09-01,10.468129175756768,11.167819,Train
2011-10-01,11.154377184595475,11.186661,Train
2011-11-01,11.6316904849211,10.264672,Train
2011-12-01,10.501673232588308,10.0625725,Train
2012-01-01,10.863495628360926,10.315749,Train
2012-02-01,9.733829149089358,10.688423,Train
2012-03-01,11.703160680807674,10.60914,Train
2012-04-01,10.651894609166717,11.314713,Train
2012-05-01,11.443395865470997,11.511917,Train
2012-06-01,11.188097931391937,11.499352,Train
2012-07-01,11.338092775677506,11.457593,Train
2012-08-01,11.642778199871517,11.293184,Train
2012-09-01,10.185424768201027,11.164284,Train
2012-10-01,11.092219765631947,10.818792,Train
2012-11-01,10.981578428111675,10.644384,Train
2012-12-01,10.52171771189865,10.430791,Train
2013-01-01,10.434257478752338,10.389468,Train
2013-02-01,9.43559456079168,10.310954,Train
2013-03-01,9.623215507054365,10.114541,Train
2013-04-01,9.52894132203768,9.945692,Train
2013-05-01,9.880960969938489,10.138393,Train
2013-06-01,9.82228792240313,10.324103,Train
2013-07-01,10.413127782713314,10.342592,Train
2013-08-01,10.50182184552874,10.4557,Train
2013-09-01,9.70606526861085,10.215096,Train
2013-10-01,10.261257660042975,9.849305,Train
2013-11-01,9.866226123126605,9.948472,Train
2013-12-01,9.021972618656301,9.946461,Train
2014-01-01,9.317861671694319,9.713806,Train
2014-02-01,8.516572235987415,9.557251,Train
2014-03-01,9.459462179963166,9.477915,Train
2014-04-01,9.014628483946296,9.649841,Train
2014-05-01,9.438122981820197,9.665773,Train
2014-06-01,9.44178639153678,9.638806,Train
2014-07-01,9.524636058680874,9.642739,Train
2014-08-01,9.705076060401606,9.614263,Train
2014-09-01,9.639123381171087,9.575946,Train
2014-10-01,10.213852091508077,9.9997225,Train
2014-11-01,10.212360503426709,9.991669,Train
2014-12-01,9.779157129207073,9.693404,Train
2015-01-01,9.43181216400777,9.622737,Train
2015-02-01,8.923692243622348,9.33136,Train
2015-03-01,10.050124145887981,9.458017,Train
2015-04-01,9.562821910540432,9.566083,Train
2015-05-01,10.408553737633019,9.784942,Train
2015-06-01,10.068655435788719,9.905557,Train
2015-07-01,10.365201064460214,9.885704,Train
2015-08-01,9.831778199337787,9.882507,Train
2015-09-01,9.626956189475266,9.65776,Train
2015-10-01,10.412362635172691,9.682119,Train
2015-11-01,10.382258096544824,10.120548,Train
2015-12-01,10.095551738372116,10.078128,Train
2016-01-01,9.70628479729392,9.865316,Train
2016-02-01,9.188974491199982,9.653513,Train
2016-03-01,9.484393643448627,9.531921,Train
2016-04-01,9.484792028031336,9.467059,Train
2016-05-01,10.362940444028988,9.7887535,Train
2016-06-01,10.370701511569202,10.132228,Train
2016-07-01,10.717824480292313,10.265292,Train
2016-08-01,10.933590351150691,10.141451,Train
2016-09-01,10.129268875676818,10.237705,Train
2016-10-01,10.319810438489547,10.174527,Train
2016-11-01,9.79308276704919,10.160884,Train
2016-12-01,10.144327550723071,9.924345,Train
2017-01-01,9.62994357588164,9.863638,Train
2017-02-01,9.201716941995645,9.678493,Train
2017-03-01,10.914459767475693,9.639166,Train
2017-04-01,10.28875997766215,10.105679,Train
2017-05-01,11.192448076423343,10.3730955,Train
2017-06-01,11.277749012286996,10.682373,Train
2017-07-01,12.04239598386399,11.0189705,Train
2017-08-01,11.733037252102282,11.392689,Train
2017-09-01,10.69894145791188,11.3141985,Train
2017-10-01,11.364203843646521,11.205204,Train
2017-11-01,11.344173523028646,10.98229,Train
