Date,Actual,Predicted,DataType
2011-04-01,7.41532804200431,7.469647,Train
2011-05-01,8.03860871554191,7.461411,Train
2011-06-01,7.674657028843399,7.4796515,Train
2011-07-01,7.766629320763678,7.4655943,Train
2011-08-01,7.622371590281223,7.4415336,Train
2011-09-01,6.978632504091528,7.4525976,Train
2011-10-01,7.634648571130669,7.3687186,Train
2011-11-01,7.694881179265058,7.3887854,Train
2011-12-01,7.230827678016115,7.3678203,Train
2012-01-01,7.419499526388576,7.366326,Train
2012-02-01,6.864582851969052,7.3545923,Train
2012-03-01,8.041796655421809,7.2387195,Train
2012-04-01,6.884108385690307,7.3996215,Train
2012-05-01,7.484756431900819,7.3132915,Train
2012-06-01,7.232258553389446,7.3312,Train
2012-07-01,7.26277325205841,7.2964773,Train
2012-08-01,7.086659003590391,7.2636085,Train
2012-09-01,6.737893518912169,7.184735,Train
2012-10-01,7.400625388254927,7.028271,Train
2012-11-01,7.608247708148491,7.19245,Train
2012-12-01,6.9400484356863865,7.270814,Train
2013-01-01,7.062449010087019,7.174647,Train
2013-02-01,6.4113792876724345,7.11831,Train
2013-03-01,6.598424566587931,6.7845693,Train
2013-04-01,6.26842370449141,6.612824,Train
2013-05-01,6.335227406929838,6.4817615,Train
2013-06-01,6.250144112070132,6.5648265,Train
2013-07-01,6.627071381172218,6.638529,Train
2013-08-01,6.177815644225566,6.7254324,Train
2013-09-01,6.0996346449850085,6.6494174,Train
2013-10-01,6.737411832283181,6.6388726,Train
2013-11-01,6.721707897152173,6.680964,Train
2013-12-01,6.270789652391904,6.6480403,Train
2014-01-01,6.37335096565444,6.488165,Train
2014-02-01,5.828293278072779,6.393628,Train
2014-03-01,6.481288997340898,6.3373423,Train
2014-04-01,5.9413296323134945,6.3872857,Train
2014-05-01,6.24004567001256,6.4216003,Train
2014-06-01,6.259448766146005,6.458033,Train
2014-07-01,6.54444636716439,6.47851,Train
2014-08-01,6.108880463384048,6.463747,Train
2014-09-01,6.276987270702627,6.4426775,Train
2014-10-01,6.762814758237523,6.454326,Train
2014-11-01,6.745075540859593,6.4614697,Train
2014-12-01,6.462725464611948,6.4717917,Train
2015-01-01,6.355122440400323,6.397529,Train
2015-02-01,5.935034841227065,6.30011,Train
2015-03-01,6.61398302169558,6.243226,Train
2015-04-01,6.066849364629013,6.3420844,Train
2015-05-01,6.49585592160151,6.357732,Train
2015-06-01,6.568693634843564,6.425245,Train
2015-07-01,6.622533192030723,6.480345,Train
2015-08-01,6.224892880590444,6.5045166,Train
2015-09-01,6.26741732355344,6.428498,Train
2015-10-01,6.7868667468402775,6.4170566,Train
2015-11-01,6.926521637366591,6.5103755,Train
2015-12-01,6.701378448308788,6.606035,Train
2016-01-01,6.419198555259316,6.5749354,Train
2016-02-01,6.235781131901919,6.4352455,Train
2016-03-01,6.548108696917153,6.3490915,Train
2016-04-01,6.327782797075343,6.411851,Train
2016-05-01,6.896879172865184,6.428018,Train
2016-06-01,6.613080620647873,6.611989,Train
2016-07-01,6.907536785515861,6.593461,Train
2016-08-01,6.470761343641215,6.672554,Train
2016-09-01,6.583466719545924,6.575449,Train
2016-10-01,6.774026956393672,6.585179,Train
2016-11-01,6.662630295042359,6.634388,Train
2016-12-01,6.78662375491202,6.5864983,Train
2017-01-01,6.529588625627262,6.613607,Train
2017-02-01,6.389166037681338,6.5337715,Train
2017-03-01,7.293313349233368,6.478612,Train
2017-04-01,6.651841440516448,6.7990284,Train
2017-05-01,7.2335166472389725,6.736812,Train
2017-06-01,7.065625063577799,6.8931413,Train
2017-07-01,7.332734051925771,6.925566,Train
2017-08-01,6.951798638059019,7.0033164,Train
2017-09-01,6.947234857196907,6.949023,Train
2017-10-01,7.54060956303903,6.90805,Train
2017-11-01,7.510657295716772,7.085414,Train
2017-12-01,6.878757536931318,7.1557627,Train
