loss,mae,val_loss,val_mae,learning_rate
0.3637656569480896,0.17608647048473358,0.29879266023635864,0.16420088708400726,0.0010000000474974513
0.24616564810276031,0.13086292147636414,0.21117135882377625,0.14029181003570557,0.0010000000474974513
0.17148424685001373,0.12242808938026428,0.14481696486473083,0.11225530505180359,0.0010000000474974513
0.11828575283288956,0.1177494153380394,0.10250289738178253,0.11189834773540497,0.0010000000474974513
0.08165958523750305,0.11606884002685547,0.07694042474031448,0.11048154532909393,0.0010000000474974513
0.05899086967110634,0.11342774331569672,0.05869872495532036,0.11108924448490143,0.0010000000474974513
0.044901490211486816,0.11602486670017242,0.04808030277490616,0.11154600977897644,0.0010000000474974513
0.035210851579904556,0.11162419617176056,0.04243133217096329,0.10984214395284653,0.0010000000474974513
0.030238334089517593,0.1120067909359932,0.03831251338124275,0.11201286315917969,0.0010000000474974513
0.026990635320544243,0.11067839711904526,0.03738962858915329,0.11410094052553177,0.0010000000474974513
0.025545721873641014,0.11256320029497147,0.03374863415956497,0.11257032305002213,0.0010000000474974513
0.024208934977650642,0.1100556030869484,0.035090211778879166,0.11475640535354614,0.0010000000474974513
0.02343939058482647,0.11022739857435226,0.03447085618972778,0.1124940887093544,0.0010000000474974513
0.02330605499446392,0.11021316051483154,0.03539832681417465,0.11464285850524902,0.0010000000474974513
0.022351864725351334,0.10910056531429291,0.03842608258128166,0.119459368288517,0.0010000000474974513
0.022121060639619827,0.10798066854476929,0.03443558141589165,0.11628688126802444,0.0010000000474974513
0.02173030562698841,0.10680931061506271,0.03638523817062378,0.11760421097278595,0.0010000000474974513
0.02179607003927231,0.10617426037788391,0.034993529319763184,0.11782323569059372,0.0010000000474974513
0.021982867270708084,0.10736173391342163,0.036032576113939285,0.11957128345966339,0.0010000000474974513
0.020098133012652397,0.10386740416288376,0.0342184342443943,0.12187328189611435,0.0005000000237487257
0.019842809066176414,0.10270049422979355,0.0343954898416996,0.12309250980615616,0.0005000000237487257
0.019797921180725098,0.10390900820493698,0.034325141459703445,0.12467435002326965,0.0005000000237487257
0.01951589621603489,0.10221352428197861,0.034187138080596924,0.12412748485803604,0.0005000000237487257
0.019256001338362694,0.10232046991586685,0.03469851240515709,0.12554149329662323,0.0005000000237487257
0.019496027380228043,0.10273066908121109,0.035273484885692596,0.12583152949810028,0.0005000000237487257
0.019718477502465248,0.10305162519216537,0.03524717316031456,0.12391886115074158,0.0005000000237487257
0.019360406324267387,0.10236287862062454,0.03418443351984024,0.12340159714221954,0.0005000000237487257
0.018319085240364075,0.1006322130560875,0.03431282564997673,0.1285412609577179,0.0002500000118743628
0.018248263746500015,0.10061083734035492,0.03429538384079933,0.1282099038362503,0.0002500000118743628
0.01803578995168209,0.10014499723911285,0.034289222210645676,0.12803076207637787,0.0002500000118743628
0.0182426068931818,0.10102710872888565,0.03454860672354698,0.12874561548233032,0.0002500000118743628
0.01827150210738182,0.10064582526683807,0.034246742725372314,0.12770435214042664,0.0002500000118743628
0.018507547676563263,0.10111994296312332,0.03350086882710457,0.12651999294757843,0.0002500000118743628
0.017981665208935738,0.10054541379213333,0.03443722799420357,0.1287803202867508,0.0002500000118743628
0.017809173092246056,0.10003301501274109,0.03477450832724571,0.12930484116077423,0.0002500000118743628
0.017474861815571785,0.09832782298326492,0.03586765378713608,0.1307925134897232,0.0002500000118743628
0.017929477617144585,0.09998136013746262,0.034654948860406876,0.12885452806949615,0.0002500000118743628
0.01759292185306549,0.09925484657287598,0.03499205783009529,0.12919525802135468,0.0002500000118743628
0.01768910512328148,0.09939192980527878,0.034079816192388535,0.1283329874277115,0.0002500000118743628
0.01801394298672676,0.10077393054962158,0.034650880843400955,0.12860453128814697,0.0002500000118743628
0.017794625833630562,0.09970797598361969,0.03412523865699768,0.12845554947853088,0.0002500000118743628
0.01786702871322632,0.10034281015396118,0.03334951028227806,0.12754710018634796,0.0001250000059371814
0.017552226781845093,0.0991116389632225,0.03356092795729637,0.12730726599693298,0.0001250000059371814
0.0173676535487175,0.09927599877119064,0.03378409147262573,0.12839360535144806,0.0001250000059371814
0.017071740701794624,0.09791505336761475,0.034162040799856186,0.13063961267471313,0.0001250000059371814
0.017060810700058937,0.09815497696399689,0.034131962805986404,0.12931124866008759,0.0001250000059371814
0.017351940274238586,0.09815981239080429,0.033976517617702484,0.12860001623630524,0.0001250000059371814
0.01733824983239174,0.09835867583751678,0.03360937535762787,0.1283223181962967,0.0001250000059371814
0.01705436035990715,0.09764809161424637,0.03377527743577957,0.12936905026435852,0.0001250000059371814
0.017557334154844284,0.0986105427145958,0.034127045422792435,0.1299349069595337,0.0001250000059371814
0.017235031351447105,0.09815309196710587,0.03361233323812485,0.12759904563426971,6.25000029685907e-05
0.017075389623641968,0.09796958416700363,0.0332995243370533,0.12637214362621307,6.25000029685907e-05
0.017193980515003204,0.09832850843667984,0.03356030210852623,0.1268298327922821,6.25000029685907e-05
0.017179781571030617,0.09793715924024582,0.033632416278123856,0.1271975040435791,6.25000029685907e-05
0.01714719831943512,0.09839507192373276,0.03367607668042183,0.12650829553604126,6.25000029685907e-05
