loss,mae,val_loss,val_mae
0.23108895123004913,0.34675273299217224,0.06649211794137955,0.19522075355052948
0.03028476983308792,0.14109459519386292,0.05347074195742607,0.18222032487392426
0.03716471046209335,0.15979346632957458,0.054936859756708145,0.18996860086917877
0.02821737341582775,0.1288491189479828,0.052995793521404266,0.17992961406707764
0.026645716279745102,0.13466395437717438,0.05463684722781181,0.18682412803173065
0.02598986029624939,0.12547627091407776,0.05136794224381447,0.1781626045703888
0.02475370280444622,0.12475910037755966,0.049086794257164,0.17607906460762024
0.024652693420648575,0.12488497793674469,0.044737644493579865,0.1662880778312683
0.02246091328561306,0.11723760515451431,0.040934547781944275,0.15757595002651215
0.022961778566241264,0.11723100394010544,0.039877332746982574,0.16326938569545746
0.02292395941913128,0.11342062056064606,0.03682370111346245,0.15948690474033356
0.019890418276190758,0.10353582352399826,0.040030136704444885,0.16844341158866882
0.0230075865983963,0.11536171287298203,0.049490030854940414,0.18971288204193115
0.02156716398894787,0.1105438619852066,0.0390450693666935,0.16473425924777985
0.01582462340593338,0.08908875286579132,0.028549885377287865,0.14095228910446167
0.014444653876125813,0.08609839528799057,0.034773699939250946,0.15195158123970032
0.015640363097190857,0.08968134969472885,0.046738360077142715,0.17846012115478516
0.018221043050289154,0.09745475649833679,0.038363050669431686,0.15961535274982452
0.014898279681801796,0.08841317147016525,0.029124649241566658,0.13779376447200775
0.013924317434430122,0.08202143013477325,0.03689505159854889,0.15646712481975555
0.014722651802003384,0.085067518055439,0.03823722153902054,0.15886396169662476
0.014510861597955227,0.08282536268234253,0.029770907014608383,0.13773979246616364
0.010781845077872276,0.07229100167751312,0.031001990661025047,0.14204218983650208
0.0130793247371912,0.07904066145420074,0.03182998299598694,0.14457347989082336
0.012304351665079594,0.0755874291062355,0.025774823501706123,0.12849417328834534
0.012374715879559517,0.07622969895601273,0.029684510082006454,0.1392056792974472
0.012069589458405972,0.07594939321279526,0.02926759235560894,0.13791795074939728
0.013143263757228851,0.07869011908769608,0.025597412139177322,0.1281644105911255
0.011063027195632458,0.07249677926301956,0.02378641813993454,0.12386292219161987
0.011942567303776741,0.07697620987892151,0.02897309698164463,0.13956648111343384
0.014311548322439194,0.0862278863787651,0.02755618467926979,0.1359238475561142
0.011806903406977654,0.07890663295984268,0.02182777039706707,0.12022453546524048
0.01157442107796669,0.07529515027999878,0.02284153364598751,0.12250955402851105
0.012230577878654003,0.07878061383962631,0.02553190290927887,0.13031414151191711
0.012099473737180233,0.07444220036268234,0.022233199328184128,0.1208132803440094
0.010410018265247345,0.07088455557823181,0.02119562402367592,0.117970310151577
0.01097540371119976,0.0712658017873764,0.021856864914298058,0.12006556242704391
0.011114944703876972,0.0739615336060524,0.019634675234556198,0.11279726773500443
0.010603894479572773,0.07202734798192978,0.020566577091813087,0.11564292758703232
0.010911701247096062,0.07061080634593964,0.019592085853219032,0.11063719540834427
0.010220570489764214,0.06920012086629868,0.020775502547621727,0.11177445948123932
0.010301714763045311,0.06924527883529663,0.018993178382515907,0.10845944285392761
0.011344623751938343,0.07322820276021957,0.019437797367572784,0.10900469124317169
0.010619789361953735,0.07477226108312607,0.02189433015882969,0.11479582637548447
0.01152803748846054,0.07305406779050827,0.019434135407209396,0.10776485502719879
0.009387758560478687,0.06634659320116043,0.019134972244501114,0.10587991774082184
0.008902858942747116,0.067466139793396,0.02176118642091751,0.11167137324810028
0.010435197502374649,0.07046642899513245,0.018954984843730927,0.10554996877908707
0.009314747527241707,0.06804917007684708,0.02180272713303566,0.11166011542081833
0.009228290989995003,0.06599225103855133,0.022188523784279823,0.11259960383176804
