Date,Actual,Predicted,DataType
2011-04-01,25.543988122888027,23.784403,Train
2011-05-01,26.99674836735252,24.17574,Train
2011-06-01,27.666202147717023,24.99586,Train
2011-07-01,28.1534916341048,25.632645,Train
2011-08-01,23.4627610642038,26.170395,Train
2011-09-01,22.770536747092198,24.618597,Train
2011-10-01,26.149684400360687,23.404411,Train
2011-11-01,25.96296599903453,24.190954,Train
2011-12-01,26.154238507710097,24.447657,Train
2012-01-01,24.765699684621495,24.636787,Train
2012-02-01,21.580644873089188,24.185753,Train
2012-03-01,26.628487702025392,22.468184,Train
2012-04-01,23.29601801141796,23.872282,Train
2012-05-01,25.07393079541495,23.122622,Train
2012-06-01,23.787400941668377,23.600851,Train
2012-07-01,26.86077781450741,23.32228,Train
2012-08-01,25.721662839835965,24.561796,Train
2012-09-01,21.558309285350536,24.638443,Train
2012-10-01,23.68465723807056,22.843481,Train
2012-11-01,24.542343807234943,22.892,Train
2012-12-01,25.3821619062084,23.299482,Train
2013-01-01,23.258582002371707,23.903362,Train
2013-02-01,21.054394928606378,23.267313,Train
2013-03-01,21.609850071195243,21.803347,Train
2013-04-01,21.420289982851422,21.3345,Train
2013-05-01,20.763442234869355,20.90894,Train
2013-06-01,21.32771412575328,20.3858,Train
2013-07-01,22.47829977825878,20.393257,Train
2013-08-01,22.1653052137841,21.11061,Train
2013-09-01,19.127935426135483,21.401846,Train
2013-10-01,21.587808200457587,19.959795,Train
2013-11-01,20.926552078327994,20.47977,Train
2013-12-01,21.0279446837212,20.484947,Train
2014-01-01,19.45630368808189,20.602287,Train
2014-02-01,17.861735507432744,19.828135,Train
2014-03-01,20.1207070966857,18.486454,Train
2014-04-01,17.313066886134113,18.91059,Train
2014-05-01,17.69456303688082,17.685373,Train
2014-06-01,17.728854825711984,17.220816,Train
2014-07-01,17.505958198309415,17.04077,Train
2014-08-01,18.093205082043102,16.890268,Train
2014-09-01,17.5188176191211,17.111025,Train
2014-10-01,18.753322017043025,17.013363,Train
2014-11-01,18.551857757659928,17.531597,Train
2014-12-01,20.154998885516857,17.785,Train
2015-01-01,18.093347475639604,18.806433,Train
2015-02-01,15.262134800391252,18.349226,Train
2015-03-01,17.77143116562594,16.672808,Train
2015-04-01,16.694249666734073,16.91392,Train
2015-05-01,17.94477071717176,16.697706,Train
2015-06-01,16.896479143537526,17.031517,Train
2015-07-01,17.507294706127556,16.874966,Train
2015-08-01,17.709524182931005,17.023558,Train
2015-09-01,16.673614005835766,17.177137,Train
2015-10-01,18.489552164887183,16.928663,Train
2015-11-01,18.807341342721184,17.407644,Train
2015-12-01,19.801980198019802,17.7822,Train
2016-01-01,17.64035959194553,18.66601,Train
2016-02-01,16.57014546834993,18.071747,Train
2016-03-01,16.453027696333812,17.155607,Train
2016-04-01,16.453027696333812,16.699314,Train
2016-05-01,16.51360585427318,16.544388,Train
2016-06-01,16.497451678822685,16.523623,Train
2016-07-01,18.92057799639762,16.549837,Train
2016-08-01,18.807498768244123,17.360971,Train
2016-09-01,16.46110478405906,17.738579,Train
2016-10-01,18.003828539581768,17.149054,Train
2016-11-01,18.633841382151253,17.3684,Train
2016-12-01,20.6692674889142,17.705908,Train
2017-01-01,17.268615351391126,19.085958,Train
2017-02-01,15.824898319929298,18.119833,Train
2017-03-01,19.89610036432859,16.831295,Train
2017-04-01,19.724134069722325,17.993704,Train
2017-05-01,20.44399297737644,18.677021,Train
2017-06-01,19.280221076668973,19.481224,Train
2017-07-01,21.659754688081136,19.330727,Train
2017-08-01,21.479789961167608,20.541485,Train
2017-09-01,20.02407528124488,21.140419,Train
2017-10-01,20.076065091242114,20.653214,Train
2017-11-01,20.423996896608266,20.373688,Train
2017-12-01,21.58776879731572,20.359653,Train
2018-01-01,20.22997542997543,20.972961,Train
2018-02-01,18.32334152334152,20.51947,Train
2018-03-01,19.32186732186732,19.163671,Train
2018-04-01,18.83046683046683,18.9411,Train
2018-05-01,20.689926289926287,18.534891,Train
2018-06-01,20.83931203931204,19.312847,Train
2018-07-01,23.170515970515968,19.853653,Train
2018-08-01,22.83243243243243,21.465616,Train
2018-09-01,20.851105651105645,22.22978,Train
2018-10-01,23.296314496314487,21.647596,Train
2018-11-01,24.97886977886978,22.52765,Train
2018-12-01,27.604914004914004,23.765219,Train
2019-01-01,25.36449125955956,25.470026,Train
2019-02-01,26.18070410930289,25.388851,Train
2019-03-01,28.59452789243011,25.57994,Train
2019-04-01,28.451400520674166,26.47058,Train
2019-05-01,27.020126803114767,26.741535,Train
2019-06-01,27.085888027975603,26.337767,Train
2019-07-01,27.426299074314045,26.073927,Train
2019-08-01,27.673870744378387,26.005646,Train
2019-09-01,25.12465620418473,25.973774,Train
2019-10-01,28.548108204293047,24.891489,Train
2019-11-01,27.32185477600566,25.630287,Train
2019-12-01,29.464897045000026,25.515116,Train
2020-01-01,25.574945861428336,26.262508,Train
2020-02-01,26.39039006696643,25.189888,Train
2020-03-01,16.697374038872073,24.96217,Train
2020-04-01,6.819729134052103,20.532024,Train
2020-05-01,8.92757547666945,13.602795,Train
2020-06-01,11.893176809074507,12.703734,Train
2020-07-01,16.381966374465826,13.428583,Train
2020-08-01,17.77052938483966,15.08924,Train
2020-09-01,17.855150953338896,16.503876,Train
2020-10-01,17.151253360822523,17.384764,Train
2020-11-01,11.877791069347374,17.666977,Train
2020-12-01,13.877937233874782,16.315254,Train
2021-01-01,8.005581033634877,16.10414,Train
2021-02-01,8.005581033634876,14.529338,Train
2021-03-01,10.064159013712416,13.830614,Train
2021-04-01,12.271412070128893,13.967779,Train
2021-05-01,15.507954116584132,14.687949,Train
2021-06-01,16.567740558179608,15.790916,Train
2021-07-01,19.59842480662709,16.668125,Train
2021-08-01,17.783826439003192,18.001068,Train
2021-09-01,18.111674043237763,18.10633,Train
2021-10-01,23.319113896545016,18.164068,Train
2021-11-01,22.381317261176363,20.147495,Train
2021-12-01,22.956956659309157,21.804516,Train
2022-01-01,20.066068900424728,23.018261,Train
2022-02-01,19.926380368098158,22.129019,Train
2022-03-01,22.60311467673431,21.273964,Train
2022-04-01,21.36101934874941,21.99632,Train
2022-05-01,23.294006606890044,21.669828,Train
2022-06-01,23.195847097687587,22.430101,Train
2022-07-01,26.63898065125059,22.75696,Train
2022-08-01,23.603586597451628,24.507586,Train
2022-09-01,20.99480887210948,24.02924,Train
2022-10-01,29.217555450684287,22.503712,Train
2022-11-01,30.901368570080223,25.370628,Train
2022-12-01,32.20009438414347,27.118113,Train
2023-01-01,28.5474831072233,28.20824,Train
2023-02-01,26.654294843493947,27.628477,Train
2023-03-01,26.75531477060993,26.639618,Train
2023-04-01,24.929473124957905,26.063042,Test
2023-05-01,26.774022164520304,24.914312,Test
2023-06-01,27.86279249010378,24.968813,Test
2023-07-01,28.45394613767145,25.333233,Test
2023-08-01,25.38593353637092,25.752863,Test
2023-09-01,24.465529755980757,24.756668,Test
2023-10-01,27.855309532539643,23.787981,Test
2023-11-01,35.196090902968486,24.81596,Test
2023-12-01,35.551531387265506,27.70851,Test
2024-01-01,28.235154473595383,28.918903,Test
2024-02-01,29.622430849465683,27.632946,Test
2024-03-01,29.1513503688894,27.341898,Test
2024-04-01,26.86642457333833,26.94752,Test
2024-05-01,25.961356563412256,25.872677,Test
2024-06-01,27.27444703682959,24.930294,Test
2024-07-01,26.465820700092365,24.910975,Test
2024-08-01,25.12305586569384,24.570818,Test
2024-09-01,23.717233014210308,23.804642,Test
2024-10-01,29.31826864940856,22.781832,Test
2024-11-01,33.13884262573583,24.704863,Test
2024-12-01,34.214538211303704,27.026917,Test
2025-01-01,26.384170975933408,28.344292,Test
2025-02-01,25.977578259857104,26.722095,Test
2025-03-01,25.907348608898463,25.734219,Test
